id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
4c16ce54-2fbd-414e-9746-73e6ff7bb4fc,"""2026-08-18T13:50:36.973Z""",2026-08-18T13:50:36.973000,success,00000,,,,"duration: 20386.508 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
ecf08fca-069e-4eb1-bb71-671efe127c47,"""2026-08-18T13:50:14.725Z""",2026-08-18T13:50:14.725000,success,00000,,,,"duration: 18782.606 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
6585a911-45b3-4fb7-90ff-1c75f09980f4,"""2026-08-18T13:48:41.064Z""",2026-08-18T13:48:41.064000,success,00000,,,,"duration: 22629.882 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
80b576d5-9773-4d67-8de2-95bd90b7bf41,"""2026-08-18T13:48:19.731Z""",2026-08-18T13:48:19.731000,success,00000,,,,"duration: 19670.784 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
04ee58f8-0cef-4d86-9164-284c6122033d,"""2026-08-18T13:47:11.838Z""",2026-08-18T13:47:11.838000,success,00000,,,,"duration: 67858.894 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
a34946e6-a9cd-4b8f-b733-21f3d677d873,"""2026-08-18T13:47:09.205Z""",2026-08-18T13:47:09.205000,success,00000,,,,"duration: 43754.298 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
577a6081-be13-4c93-a1f4-1671ba667d9a,"""2026-08-18T13:45:13.805Z""",2026-08-18T13:45:13.805000,success,00000,,,,"duration: 21635.037 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
e34a64c5-4676-4e29-a48f-78a06dcdeb14,"""2026-08-18T13:44:48.960Z""",2026-08-18T13:44:48.960000,success,00000,,,,"duration: 17564.300 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
fdfa0c9f-9e66-4fa5-97d9-2b4af1c5f2b3,"""2026-08-18T13:43:39.540Z""",2026-08-18T13:43:39.540000,success,00000,,,,"duration: 18905.324 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
91136dc8-3985-4ae9-a80f-57bba22237c4,"""2026-08-18T13:43:18.152Z""",2026-08-18T13:43:18.152000,success,00000,,,,"duration: 19679.608 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
2e62aefe-c2bf-4061-a1f6-1021fd5d7819,"""2026-08-18T13:41:37.588Z""",2026-08-18T13:41:37.588000,success,00000,,,,"duration: 17447.387 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
ab3ed27f-6e4f-46b6-bfc0-aec0ef1f9b4e,"""2026-08-18T13:41:17.030Z""",2026-08-18T13:41:17.030000,success,00000,,,,"duration: 19629.137 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
24eaf58d-0237-4964-937c-ab45dfc75b1e,"""2026-08-18T13:40:19.572Z""",2026-08-18T13:40:19.572000,success,00000,,,,"duration: 17835.570 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
